iter	Passed	Remaining
186	905	3935
187	911	3935
188	916	3931
189	922	3932
190	927	3930
191	933	3928
192	943	3944
193	949	3946
194	959	3960
195	1023	4196
196	1038	4232
197	1049	4252
198	1054	4244
199	1059	4238
200	1066	4237
201	1070	4229
202	1075	4220
203	1079	4213
204	1085	4208
205	1090	4201
206	1095	4194
207	1100	4189
208	1106	4186
209	1111	4181
210	1116	4176
211	1122	4171
212	1127	4165
213	1131	4157
214	1136	4150
215	1141	4144
216	1148	4144
217	1152	4134
218	1156	4125
219	1163	4125
220	1167	4115
221	1171	4105
222	1177	4103
223	1181	4093
224	1185	4083
225	1190	4078
226	1195	4072
227	1201	4068
228	1207	4065
229	1212	4059
230	1217	4054
231	1224	4052
232	1229	4048
233	1236	4046
234	1243	4049
235	1249	4044
236	1255	4042
237	1260	4036
238	1266	4033
239	1273	4032
240	1278	4026
241	1283	4020
242	1290	4020
243	1297	4019
244	1304	4019
245	1309	4012
246	1314	4006
247	1323	4012
248	1330	4011
249	1339	4018
250	1346	4018
251	1355	4024
252	1370	4046
253	1376	4042
254	1384	4043
255	1390	4039
256	1395	4034
257	1406	4043
258	1418	4058
259	1427	4063
260	1440	4077
261	1445	4070
262	1452	4071
263	1461	4075
264	1470	4078
265	1482	4091
266	1494	4102
267	1502	4103
268	1512	4111
269	1557	4210
270	1565	4211
271	1575	4217
272	1582	4214
273	1590	4213
274	1598	4214
275	1605	4212
276	1612	4207
277	1618	4202
278	1625	4201
279	1631	4195
280	1637	4189
281	1643	4185
282	1649	4178
283	1657	4178
284	1665	4177
285	1676	4186
286	1682	4180
287	1694	4190
288	1706	4197
289	1711	4190
290	1721	4193
291	1727	4187
292	1735	4188
293	1741	4182
294	1750	4184
295	1756	4178
296	1770	4190
297	1787	4210
298	1803	4228
299	1810	4224
300	1824	4236
301	1837	4246
302	1844	4242
303	1855	4247
304	1893	4315
305	1950	4422
306	1956	4416
307	1963	4411
308	2009	4493
309	2063	4593
310	2081	4612
311	2090	4608
312	2100	4610
313	2106	4602
314	2138	4650
315	2218	4801
316	2240	4827
317	2436	5225
318	2582	5512
319	2639	5609
320	2722	5759
321	2855	6013
322	2968	6222
323	3103	6476
324	3232	6713
325	3397	7023
326	3910	8048
327	4087	8374
328	4686	9557
329	5075	10304
330	5128	10365
331	5166	10396
332	5219	10454
333	5270	10509
334	5299	10519
335	5318	10510
336	5331	10489
337	5343	10466
338	5351	10435
339	5372	10429
340	5387	10412
341	5434	10455
342	5455	10448
343	5462	10417
344	5486	10416
345	5510	10416
346	5527	10402
347	5540	10379
348	5554	10360
349	5561	10327
350	5570	10300
351	5581	10275
352	5588	10242
353	5596	10211
354	5603	10180
355	5719	10346
356	5732	10324
357	5737	10289
358	5750	10267
359	6057	10769
360	6079	10761
361	6183	10897
362	6208	10894
363	6226	10878
364	6335	11021
365	6447	11168
366	6501	11214
367	6518	11194
368	6529	11166
369	6665	11348
370	6676	11319
371	6683	11282
372	6690	11246
373	6699	11213
374	6716	11193
375	6816	11312
376	6826	11280
377	6898	11351
378	6931	11357
379	6944	11331
380	6952	11294
381	6959	11259
382	6964	11219
383	6972	11184
384	6977	11145
385	7065	11238
386	7088	11227
387	7102	11203
388	7115	11176
389	7125	11144
390	7132	11109
391	7137	11070
392	7143	11034
393	7188	11057
394	7205	11036
395	7217	11008
396	7226	10976
397	7233	10940
398	7239	10904
399	7244	10866
400	7249	10828
401	7254	10791
402	7259	10754
403	7264	10716
404	7269	10679
405	7277	10647
406	7378	10750
407	7395	10730
408	7411	10709
409	7417	10674
410	7422	10637
411	7427	10600
412	7434	10566
413	7440	10531
414	7445	10495
415	7561	10615
416	7588	10608
417	7598	10580
418	7611	10553
419	7619	10521
420	7760	10673
421	7806	10691
422	7887	10758
423	7900	10733
424	7908	10700
425	7917	10668
426	7924	10633
427	8022	10721
428	8031	10689
429	8041	10659
430	8164	10778
431	8172	10744
432	8180	10712
433	8186	10676
434	8207	10660
435	8247	10669
436	8255	10635
437	8265	10605
438	8270	10568
439	8275	10531
440	8280	10496
441	8284	10459
442	8289	10422
443	8423	10548
444	8556	10671
445	8604	10688
446	8739	10811
447	8858	10915
448	8913	10938
449	9043	11053
450	9065	11035
451	9080	11009
452	9218	11131
453	9359	11256
454	9396	11255
455	9541	11382
456	9784	11626
457	9971	11800
458	10312	12154
459	10362	12165
460	10397	12156
461	10433	12150
462	10474	12148
463	10503	12133
464	10541	12128
465	10579	12123
466	10596	12093
467	10612	12063
468	10625	12029
469	10637	11995
470	10644	11955
471	10660	11925
472	10668	11886
473	10673	11844
474	10678	11802
475	10688	11765
476	10693	11724
477	10703	11688
478	10711	11651
479	10722	11616
480	10735	11583
481	10744	11547
482	10753	11510
483	10758	11469
484	10768	11434
485	10774	11395
486	10788	11364
487	10798	11329
488	10805	11291
489	10811	11253
490	10820	11216
491	10830	11182
492	10837	11144
493	10847	11111
494	10854	11073
495	10867	11042
496	10873	11004
497	10882	10969
498	10891	10935
499	10900	10900
500	10912	10868
501	10928	10841
502	10951	10820
503	10966	10792
504	10973	10756
505	10982	10721
506	10991	10687
507	11000	10654
508	11010	10621
509	11015	10583
510	11027	10552
511	11035	10517
512	11047	10487
513	11055	10453
514	11062	10417
515	11069	10383
516	11079	10351
517	11093	10322
518	11104	10291
519	11110	10255
520	11118	10222
521	11125	10187
522	11142	10162
523	11164	10141
524	11173	10109
525	11185	10079
526	11203	10055
527	11214	10025
528	11224	9993
529	11234	9962
530	11248	9935
531	11258	9903
532	11270	9874
533	11287	9849
534	11298	9819
535	11304	9786
536	11316	9757
537	11355	9751
538	11423	9770
539	11437	9743
540	11448	9712
541	11453	9678
542	11463	9647
543	11469	9614
544	11579	9667
545	11729	9753
546	11870	9830
547	12021	9915
548	12035	9887
549	12054	9863
550	12069	9835
551	12086	9809
552	12097	9779
553	12110	9749
554	12122	9719
555	12128	9685
556	12142	9657
557	12151	9625
558	12160	9593
559	12170	9562
560	12177	9529
561	12184	9496
562	12189	9461
563	12196	9428
564	12202	9394
565	12207	9360
566	12216	9329
567	12220	9294
568	12230	9263
569	12235	9230
570	12240	9196
571	12247	9164
572	12253	9131
573	12264	9102
574	12269	9068
575	12280	9039
576	12286	9007
577	12295	8976
578	12301	8944
579	12309	8913
580	12314	8881
581	12319	8848
582	12328	8818
583	12335	8787
584	12344	8757
585	12350	8725
586	12360	8696
587	12367	8666
588	12378	8637
589	12384	8605
590	12393	8576
591	12399	8545
592	12409	8517
593	12416	8486
594	12426	8458
595	12431	8427
596	12439	8397
597	12444	8365
598	12455	8338
599	12461	8307
600	12471	8279
601	12481	8251
602	12490	8223
603	12496	8192
604	12503	8163
605	12508	8132
606	12514	8102
607	12520	8072
608	12527	8042
609	12535	8014
610	12541	7984
611	12549	7956
612	12556	7927
613	12567	7900
614	12586	7879
615	12604	7857
616	12622	7835
617	12640	7813
618	12653	7788
619	12667	7763
620	12674	7735
621	12686	7709
622	12702	7686
623	12714	7661
624	12732	7639
625	12740	7611
626	12747	7583
627	12758	7557
628	12765	7529
629	12776	7503
630	12816	7495
631	12850	7482
632	12862	7457
633	12868	7428
634	12966	7452
635	12978	7427
636	12986	7400
637	13050	7404
638	13123	7413
639	13140	7391
640	13146	7363
641	13158	7337
642	13259	7362
643	13291	7347
644	13309	7325
645	13424	7356
646	13567	7402
647	13589	7381
648	13686	7402
649	13704	7379
650	13808	7402
651	13919	7429
652	13940	7407
653	13975	7393
654	13991	7369
655	14101	7394
656	14263	7446
657	14272	7418
658	14282	7390
659	14389	7412
660	14403	7386
661	14490	7398
662	14501	7371
663	14511	7342
664	14517	7313
665	14526	7284
666	14533	7255
667	14544	7228
668	14556	7201
669	14563	7173
670	14573	7145
671	14588	7120
672	14607	7097
673	14626	7074
674	14638	7048
675	14645	7019
676	14655	6992
