iter	MAE	RMSE
225	3.304143737	4.844852
226	3.302598552	4.844391549
227	3.303010262	4.844106185
228	3.303600137	4.844905236
229	3.302535712	4.846327233
230	3.303966086	4.846314627
231	3.301862813	4.843128333
232	3.300424829	4.84337983
233	3.300840645	4.843728661
234	3.299412272	4.839933363
235	3.300415557	4.840691049
236	3.301538559	4.842507014
237	3.302675973	4.844105732
238	3.301480032	4.844431206
239	3.301129728	4.843375708
240	3.30217563	4.84568615
241	3.30205213	4.847644032
242	3.304179723	4.85073026
243	3.301978881	4.848377532
244	3.306481406	4.8510716
245	3.307702515	4.852896173
246	3.308753719	4.85521027
247	3.306564227	4.852916965
248	3.305544184	4.853369146
249	3.307483289	4.85426258
250	3.30782213	4.853429586
251	3.308653833	4.853350957
252	3.308193958	4.854079226
253	3.30925854	4.856582404
254	3.308109987	4.85650404
255	3.306630368	4.857047594
256	3.305278381	4.855510605
257	3.302779999	4.854714931
258	3.301321872	4.852335958
259	3.304345931	4.856658365
260	3.302567096	4.85510588
261	3.302993924	4.855579882
262	3.304105699	4.856582963
263	3.30392304	4.856568639
264	3.302409456	4.854943902
265	3.303383221	4.855766193
266	3.300140771	4.855025227
267	3.300066546	4.855540404
268	3.300641072	4.856413054
269	3.299720414	4.855557412
270	3.300987765	4.855321062
271	3.299988265	4.854215042
272	3.300364981	4.853347532
273	3.299696717	4.852779727
274	3.299634831	4.853417432
275	3.300963239	4.854017804
276	3.301332464	4.853587367
277	3.301068153	4.852031378
278	3.301496752	4.850266399
279	3.301163831	4.849769788
280	3.300388839	4.84776512
281	3.299103253	4.847109833
282	3.299052936	4.848139738
283	3.298209077	4.849031052
284	3.296017222	4.846203546
285	3.29642307	4.847899666
286	3.295513495	4.847997044
287	3.29637666	4.849128197
288	3.296730861	4.849056129
289	3.296918721	4.849152074
290	3.298063812	4.850291617
291	3.299298387	4.852571886
292	3.298701966	4.851285252
293	3.297802268	4.851968341
294	3.2947051	4.851270473
295	3.296133614	4.852612472
296	3.294574704	4.852753238
297	3.29565088	4.853868024
298	3.296794651	4.855106607
299	3.296057827	4.85609664
300	3.296758615	4.857350428
301	3.299821515	4.860367732
302	3.301411812	4.862323451
303	3.302327008	4.863108631
304	3.298778323	4.859945347
305	3.298523726	4.859245303
306	3.29925563	4.860331784
307	3.299975081	4.862334841
308	3.298927382	4.862393448
309	3.300982905	4.86422788
310	3.301669906	4.865532105
311	3.302347824	4.866691737
312	3.30225542	4.869496587
313	3.302702172	4.870632211
314	3.302890057	4.87072121
315	3.304121456	4.871915464
316	3.306285221	4.8769639
317	3.306219947	4.876659395
318	3.307562998	4.879120592
319	3.310444624	4.880962288
320	3.311491578	4.881009971
321	3.310633599	4.880540258
322	3.31064006	4.881243832
323	3.311560289	4.881851095
324	3.311912999	4.883938338
325	3.309465914	4.882405554
326	3.308519054	4.881316172
327	3.308488961	4.882147937
328	3.310119003	4.885341525
329	3.310307259	4.886151554
330	3.309624045	4.887171465
331	3.309674833	4.886177265
332	3.30812306	4.885551
333	3.307991268	4.885952331
334	3.308986744	4.886500125
335	3.308170086	4.886746489
336	3.308166574	4.885894694
337	3.306422336	4.883561524
338	3.30913624	4.887445916
339	3.31014341	4.88750593
340	3.310620984	4.888048623
341	3.310471273	4.887261271
342	3.309414224	4.885636642
343	3.309154185	4.886045627
344	3.30826329	4.88809358
345	3.309344834	4.890130855
346	3.308061564	4.890290938
