iter	MAE	RMSE
177	7.574354495	12.5273463
178	7.572175358	12.52395186
179	7.564935804	12.51480796
180	7.563494262	12.51155552
181	7.558130248	12.50645384
182	7.554522058	12.50081098
183	7.551871869	12.49740401
184	7.547526245	12.49146704
185	7.543758922	12.48546081
186	7.536447905	12.47769837
187	7.532983652	12.47390732
188	7.526932239	12.4647234
189	7.522516193	12.46068723
190	7.520370233	12.45751098
191	7.517802969	12.45144441
192	7.511634202	12.44604983
193	7.505947627	12.43861982
194	7.504191311	12.43400936
195	7.498150437	12.42620728
196	7.496898993	12.4233226
197	7.492336346	12.41877335
198	7.488470913	12.41365899
199	7.483726351	12.4085813
200	7.477066618	12.40120154
201	7.472918675	12.39527129
202	7.468573714	12.38910078
203	7.464186933	12.38422894
204	7.46215483	12.37904355
205	7.458367727	12.37345719
206	7.454879191	12.36729279
207	7.452745262	12.36303692
208	7.446860941	12.35483068
209	7.443520706	12.35120411
210	7.439586466	12.34514852
211	7.433435851	12.33646032
212	7.430293373	12.33168328
213	7.425792953	12.32660199
214	7.423152094	12.32285764
215	7.4185767	12.31742491
216	7.415174989	12.31452478
217	7.40965592	12.30691059
218	7.406508581	12.30093466
219	7.404680157	12.29515668
220	7.402201884	12.29207979
221	7.400008522	12.28794359
222	7.39530166	12.28317136
223	7.392210884	12.27927479
224	7.391215695	12.27637581
225	7.388014035	12.2705764
226	7.384909847	12.26752368
227	7.382616279	12.26366365
228	7.379852296	12.25777545
229	7.379545498	12.25714868
230	7.375219288	12.25114532
231	7.369601297	12.24275341
232	7.36659588	12.23776377
233	7.363439572	12.23283193
234	7.359928165	12.22724022
235	7.354817225	12.22012235
236	7.351342117	12.21524427
237	7.347211411	12.21167764
238	7.343290041	12.20608827
239	7.340418533	12.20029937
240	7.336462876	12.19513646
241	7.334762187	12.19088749
242	7.332554839	12.1868435
243	7.329607978	12.18089767
244	7.326790174	12.17556832
245	7.324229574	12.17087725
246	7.323117877	12.1685852
247	7.318514068	12.16137496
248	7.314314461	12.1543299
249	7.30768994	12.14544809
250	7.303473632	12.13930882
251	7.301798756	12.13694294
252	7.300266502	12.13385308
253	7.298056262	12.12945597
254	7.294916183	12.12355368
255	7.290433373	12.11742995
256	7.286508469	12.11099038
257	7.284173272	12.10851308
258	7.28213154	12.10564977
259	7.279435385	12.1021165
260	7.272109481	12.09156039
261	7.269535074	12.08902826
262	7.262530383	12.07926626
263	7.259104515	12.07313343
264	7.255185006	12.0674024
265	7.251906818	12.06201183
266	7.244111695	12.0512083
267	7.239235336	12.04644686
268	7.236338742	12.04218114
269	7.232514696	12.03575409
270	7.227177493	12.03099374
271	7.224955852	12.02818595
272	7.220674386	12.02232148
273	7.215876923	12.01632033
274	7.213436315	12.01155977
275	7.21065265	12.00760435
276	7.208001478	12.00162621
277	7.203967497	11.99611934
278	7.202654483	11.99354163
279	7.200324243	11.99022411
280	7.1996719	11.98873038
281	7.196815777	11.98386743
282	7.19100525	11.97657744
283	7.187504459	11.97063382
284	7.186058191	11.96769033
285	7.186266419	11.96749486
286	7.18338234	11.96287238
287	7.177595902	11.95347733
288	7.175194385	11.94853421
289	7.171289335	11.94337478
290	7.168476812	11.93856039
291	7.163839917	11.93299689
292	7.16109838	11.92869316
293	7.158350588	11.9233296
294	7.156976653	11.92074436
295	7.155163629	11.91753787
296	7.154042197	11.9153357
297	7.148922953	11.90898249
298	7.146943488	11.90372753
299	7.143847953	11.89722758
300	7.136789289	11.88717217
301	7.134195463	11.88258121
302	7.128093656	11.87548341
303	7.123462497	11.86781955
304	7.120288412	11.86324341
305	7.115870459	11.8581732
306	7.11341634	11.85313063
307	7.110145532	11.84652151
308	7.106652539	11.84161142
309	7.102613086	11.83765781
310	7.09973123	11.83516686
311	7.098703396	11.83294163
312	7.096253811	11.82816849
313	7.092059057	11.823574
314	7.090781026	11.82136329
315	7.087617068	11.81605882
316	7.084617412	11.81058333
317	7.080826682	11.80598426
318	7.074686207	11.79954685
319	7.072792778	11.79488768
320	7.072401154	11.7943521
321	7.070274955	11.78872671
322	7.067831951	11.78592182
323	7.064060254	11.78037543
324	7.063160769	11.77752117
325	7.060278769	11.77539907
326	7.058078531	11.77167636
327	7.054209406	11.76734597
328	7.051944383	11.76342041
329	7.049781199	11.76095904
330	7.047878068	11.75618956
331	7.045191091	11.75264142
332	7.042854552	11.74918962
333	7.039437493	11.74413025
334	7.037137884	11.73970832
335	7.034082825	11.73386417
336	7.031542495	11.7318027
337	7.030920061	11.72994769
338	7.028484321	11.72605932
339	7.024980118	11.72062841
340	7.023041718	11.71739444
341	7.021650723	11.7145483
342	7.019087423	11.71068583
343	7.017779763	11.70939025
344	7.014657442	11.70376327
345	7.012928343	11.70073516
346	7.010482711	11.69675219
347	7.005992898	11.69249316
348	7.003892384	11.68895628
349	7.00184222	11.68567273
350	6.998729001	11.68209756
351	6.994853319	11.67774063
352	6.992915297	11.6750025
353	6.990209236	11.67016998
354	6.986712884	11.66781776
355	6.983827547	11.66236127
356	6.980772045	11.65760886
357	6.977191537	11.65189491
358	6.975051841	11.65010299
359	6.971896623	11.64487053
360	6.967455858	11.63957343
361	6.965839795	11.63740837
362	6.962371242	11.6325016
363	6.959098655	11.62742504
364	6.955807968	11.62267717
365	6.954020162	11.61980472
366	6.950064708	11.61398979
367	6.947982723	11.61040102
368	6.946033109	11.60619642
369	6.943430649	11.60163996
370	6.943070464	11.59971902
371	6.938472106	11.5941939
372	6.936919922	11.59151916
373	6.932829321	11.58745947
374	6.928535214	11.58153255
375	6.926008978	11.57839107
376	6.925656365	11.57787666
377	6.92405056	11.57421492
378	6.92085464	11.57096625
379	6.919083556	11.56795865
380	6.918427818	11.56700578
381	6.917112977	11.56447178
382	6.916799824	11.56385653
383	6.914831147	11.56076104
384	6.913804069	11.55841675
385	6.912726308	11.55704115
386	6.907874416	11.55176258
387	6.905630967	11.54820282
388	6.90334017	11.54259824
389	6.898892881	11.53656018
390	6.895051458	11.53167538
391	6.891951462	11.52819636
392	6.887432263	11.52335364
393	6.884442925	11.51980016
394	6.882710153	11.51672952
395	6.879449181	11.51299325
396	6.876096837	11.50584546
397	6.874397231	11.50314752
398	6.870360061	11.49817715
399	6.867424631	11.494405
400	6.864555927	11.48892225
401	6.863102351	11.48654133
402	6.860003057	11.48372827
403	6.858383917	11.48000474
404	6.854699742	11.47562762
405	6.853395671	11.472998
406	6.85177193	11.46934404
407	6.850402947	11.46621128
408	6.849119204	11.46438036
409	6.847022098	11.46075654
410	6.845995854	11.45780037
411	6.842771436	11.45405195
412	6.839894466	11.45107999
413	6.838634416	11.44755364
414	6.836883959	11.444798
415	6.836748609	11.44439253
416	6.834393423	11.44040664
417	6.831719958	11.43774687
418	6.826903303	11.43298142
419	6.824682755	11.42961692
420	6.820985841	11.42424453
421	6.817850034	11.42016153
422	6.814431406	11.41673876
423	6.812153349	11.41171813
424	6.810057478	11.40766193
425	6.808698286	11.4049905
426	6.806039078	11.39979201
427	6.802836523	11.39552255
428	6.800234747	11.39280826
429	6.797819631	11.38921647
430	6.796397691	11.38670153
431	6.794431518	11.38248306
432	6.792496283	11.37840763
433	6.790568818	11.37533183
434	6.788127782	11.37051052
435	6.78664028	11.36624669
436	6.783881643	11.36375585
437	6.780833522	11.35919204
438	6.779410171	11.35590984
439	6.777581791	11.35236129
440	6.775573519	11.34823857
441	6.773331411	11.34506902
442	6.772802963	11.34372478
443	6.769974315	11.3400229
444	6.767447178	11.33602397
445	6.763427399	11.33124421
446	6.762150929	11.32713455
447	6.760138431	11.32393142
448	6.758598752	11.32054147
449	6.756268481	11.31588528
450	6.752119299	11.31133134
451	6.74716902	11.30462762
452	6.743230565	11.29996306
453	6.740882365	11.29691622
454	6.737421728	11.29130894
455	6.734432308	11.28632188
456	6.731406246	11.28200585
457	6.72693109	11.27733849
458	6.724385084	11.27393559
459	6.721192389	11.26979738
460	6.71928311	11.26469598
461	6.719326655	11.26432091
462	6.715669864	11.25819681
463	6.714575505	11.25491892
464	6.712177165	11.24948212
465	6.710070695	11.24392656
466	6.705904225	11.23752333
467	6.703568122	11.23448215
468	6.699542223	11.22914622
469	6.697843826	11.22564871
470	6.69425085	11.22128899
471	6.691978351	11.21718842
472	6.690602434	11.21512428
473	6.688453762	11.21237504
474	6.685546365	11.20714315
475	6.683590271	11.20301151
476	6.681961377	11.20104111
477	6.679546455	11.19679391
478	6.676480021	11.19464909
479	6.672868472	11.18897
480	6.671331185	11.18647601
481	6.66900872	11.18270014
482	6.665774169	11.17888704
483	6.665205174	11.17792342
484	6.663586682	11.17461331
485	6.660831402	11.1705432
486	6.655885713	11.16503845
487	6.654028823	11.16202421
488	6.653662306	11.16120335
489	6.649824049	11.15535474
490	6.646296827	11.15027969
491	6.643191752	11.14501177
492	6.641172751	11.14238067
493	6.639813748	11.13961884
494	6.639070135	11.13805363
495	6.637585217	11.13494499
496	6.636438615	11.13298107
497	6.63571185	11.13116133
498	6.635101098	11.1298731
499	6.633236728	11.12646862
500	6.630402903	11.12217753
501	6.627128203	11.1179846
502	6.624355622	11.11320502
503	6.623594776	11.11128783
504	6.623803536	11.11112186
505	6.620500812	11.10696748
506	6.619403217	11.10295047
507	6.617535459	11.09874038
508	6.61368478	11.09239088
509	6.610133203	11.08488952
510	6.607460405	11.0802627
511	6.605407182	11.07702346
512	6.603755288	11.07368529
513	6.603837066	11.07353022
514	6.600722261	11.07047374
515	6.600376469	11.06967805
516	6.596919278	11.065221
517	6.595879566	11.0615427
518	6.593784632	11.05742021
519	6.592179121	11.05449282
520	6.591067152	11.05172341
521	6.589276473	11.04833177
522	6.587700181	11.04507518
523	6.586801102	11.0414753
524	6.584410343	11.0380209
525	6.583051819	11.03583692
526	6.581133262	11.03189245
527	6.580472454	11.03077573
528	6.578911501	11.02796121
529	6.57685869	11.02461796
530	6.575232602	11.02036563
531	6.572242255	11.01585665
532	6.570644106	11.01366898
533	6.569735036	11.00997205
534	6.567007808	11.00604739
535	6.562324784	10.99872975
536	6.561093579	10.99565445
537	6.559683764	10.99229738
538	6.558603268	10.99075315
539	6.554607377	10.9858231
540	6.552150703	10.98128727
541	6.548370364	10.97566613
542	6.547057767	10.97195382
543	6.544451568	10.96875001
544	6.540555361	10.9633468
545	6.539025402	10.96037718
546	6.536021899	10.9550796
547	6.535000866	10.95351196
548	6.53284217	10.95112399
549	6.530835417	10.94804926
550	6.528171611	10.94464965
551	6.526805818	10.9423393
552	6.523556486	10.93588379
553	6.521584298	10.93228868
554	6.520163231	10.92940979
555	6.517928175	10.92520208
556	6.515467035	10.92255623
557	6.514069285	10.91938614
558	6.512338122	10.91727897
559	6.509780123	10.91340697
560	6.507261746	10.91075062
561	6.505663151	10.90649955
562	6.503288652	10.90315518
563	6.501121105	10.90006867
564	6.498272191	10.8962017
565	6.496722536	10.89357662
566	6.493332643	10.88844561
567	6.492616727	10.8872682
568	6.490176107	10.88309936
569	6.488890321	10.88107116
570	6.486676683	10.8761935
571	6.484887867	10.87478148
572	6.48233471	10.87186153
573	6.480631685	10.86922559
574	6.478616328	10.86597541
575	6.472966612	10.86099821
576	6.470859249	10.8578981
577	6.468342169	10.85545266
578	6.466442818	10.85171415
579	6.465118675	10.84862023
580	6.464374732	10.84737396
581	6.46268607	10.84344719
582	6.460658233	10.84120344
583	6.456093062	10.83567207
584	6.453966001	10.83159998
585	6.451853652	10.82819945
586	6.448954326	10.8239676
587	6.447979448	10.82165694
588	6.446328141	10.8179823
589	6.446137347	10.81755545
590	6.443845235	10.81421897
591	6.441289893	10.81032215
592	6.439898076	10.80828371
593	6.439206035	10.8068369
594	6.437826959	10.80402216
595	6.435617389	10.80070134
596	6.434017615	10.79768318
597	6.432959292	10.79588504
598	6.431156957	10.79191906
599	6.430811133	10.79120747
600	6.428442501	10.78784082
601	6.427688853	10.78670262
602	6.425459671	10.78346174
603	6.424342543	10.7818328
604	6.42292664	10.77873508
605	6.421518987	10.77661431
606	6.419015023	10.77349067
607	6.415498645	10.76859101
608	6.412977535	10.76500982
609	6.411917929	10.76275443
610	6.408547506	10.75902812
611	6.406055309	10.75580309
612	6.404339106	10.75268998
613	6.402949617	10.7502067
614	6.40089508	10.74611713
615	6.399082016	10.74296046
616	6.397060139	10.73982185
617	6.39540526	10.73751811
618	6.394340647	10.73411163
619	6.392114312	10.72966398
620	6.389855803	10.72669018
621	6.387687706	10.72195045
622	6.38617896	10.71944422
623	6.384040564	10.71634102
624	6.381835275	10.71140194
625	6.378001537	10.70579647
626	6.37534962	10.70094344
627	6.374568122	10.69828255
628	6.371897395	10.6936254
629	6.370518404	10.69037222
630	6.36935621	10.68862809
631	6.365326542	10.68317944
632	6.362398014	10.67946862
633	6.360486224	10.67566257
634	6.359462452	10.6741642
635	6.358427749	10.6725542
636	6.355722264	10.66910103
637	6.354071354	10.66606053
638	6.352711496	10.66266973
639	6.351736186	10.66126573
640	6.349694968	10.65711226
641	6.348032886	10.65378932
642	6.344668013	10.64823396
643	6.342372823	10.6437901
644	6.340557412	10.64103527
645	6.339181972	10.63856408
646	6.337804965	10.63625468
647	6.336059056	10.63393107
648	6.333696527	10.62990668
649	6.332108084	10.62724401
650	6.330045355	10.623939
651	6.329926534	10.62359245
652	6.32766425	10.62028183
653	6.326853796	10.61876714
654	6.325163171	10.61551897
655	6.321881485	10.60910166
656	6.321654006	10.60834253
657	6.320039371	10.60438894
658	6.319032037	10.60153302
659	6.316849206	10.59873367
660	6.31496734	10.5968856
661	6.312609064	10.59385512
662	6.30886379	10.58701285
663	6.307829819	10.58488527
664	6.306236368	10.58266582
665	6.304717271	10.58006007
666	6.303159998	10.57731559
667	6.301741907	10.57496158
668	6.299570023	10.57037931
669	6.298113562	10.56760153
670	6.296996897	10.56566994
671	6.294046659	10.56096143
672	6.291992196	10.55718919
673	6.290171631	10.55302639
674	6.288474124	10.55000353
675	6.287039384	10.54726375
676	6.286590588	10.54647901
